CountyCode,arab_voter_count
1,22249
3,9
4,451
5,42
6,24
7,12600
8,7
9,580
10,4126
11,28
12,130
13,166
14,6
15,2913
16,240
17,62
18,13
19,56388
20,345
21,1109
22,7
23,68
24,570
26,6
27,1470
28,349
29,59
30,35010
31,2763
32,5
33,14797
34,15695
35,101
36,11520
37,27522
38,6129
39,8710
40,478
41,6272
42,935
43,16840
44,633
45,118
47,13
48,1994
49,1008
50,2402
51,710
52,31
53,8
54,1053
55,21
56,3554
57,2173
58,206
